Admin Notes,Claimed,Data Added (Y/N/IP),status,path,filename,metadata,file_geodatabase,geojson,geopackage,shapefile,total_size_kb,total_size_mb,title,publisher,date_issued,date_modified,description,keywords,blank,office,agency,Download Location,Notes,,,
,bwizzy,Y,Done,.\natural-gas-trading-hubs,natural-gas-trading-hubs,8,58,2,8,29,105,0.1,Natural Gas Trading Hubs,Oak Ridge National Laboratory,2024-06-25,2020-10-21,"Key natural gas trading hubs in the United States. Primary considerations for areas selected include high trading volumes, geographic coverage, adoption by multiple price reporting agencies, and use in natural gas contracts. Each hub location is identified by an approximate central point.","['natural gas', 'trading hubs', 'Energy', 'prices', 'infrastructure', 'EIA', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Oak Ridge National Laboratory,Department of Energy,https://www.datalumos.org/datalumos/project/240246/version/V1/view,,,,
,bwizzy,Y,Done,.\natural-gas-underground-storage,natural-gas-underground-storage,1,71,36,50,46,204,0.2,Natural Gas Underground Storage,U.S. Energy Information Administration,2024-06-25,2025-06-05,"The attribute data for this point dataset come from EIA’s U.S. field level storage data, which is sourced from U.S. Energy Information Administration, Form EIA-191, Monthly Underground Gas Storage Report. It includes both active and inactive natural gas storage fields. EIA-191 collects information on working and base gas in reservoirs, injections, withdrawals, and location of reservoirs from operators of all underground natural gas storage fields on a monthly basis

The facility location data represent the approximate location based on research of publicly available information from sources such as Federal agencies, company websites, and satellite images on public websites.","['Energy', 'storage', 'natural gas', 'EIA', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Oak Ridge National Laboratory,Department of Energy,https://www.datalumos.org/datalumos/project/240247/version/V1/view,,,,
,Chiara,Y,Done,.\nautical-navigation-aids-navaid-locations,nautical-navigation-aids-navaid-locations,1,,2132,,2095,4228,4.1,Nautical Navigation Aids (NAVAID) Locations,,2017-06-19,2025-04-08,"This data set identifies aids to navigation, or ATONs, such as lights, signals, buoys, and day beacons, that are intended to assist a navigator to determine position or safe course, or to warn of dangers or obstructions to navigation. The U.S. Coast Guard is responsible for ensuring that this network is up to date and functioning properly so recreational and commercial boaters can safely navigate the maritime environment. Direct data download | MetadataThis item is curated by the MarineCadastre.gov team. Find more information, email coastal.info@noaa.gov","['Transportation Water', 'NOAA', 'NAVAIDS', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,National Oceanic and Atmospheric Administration,https://www.datalumos.org/datalumos/project/240028/version/V1/view,,,,
,Chiara,Y,Done,.\nautical-publication-information-areas-usace-ienc-2,nautical-publication-information-areas-usace-ienc-2,8,,2369,,2946,5323,5.2,Nautical Publication Information Areas (USACE IENC),,2024-02-05,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA. IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239579/version/V1/view,,,,
,Chiara,Y,Done,.\navigable-waterway-network-lines,navigable-waterway-network-lines,20,,14642,,11055,25717,25.1,Navigable Waterway Network Lines,"Waterborne Commerce Statistics Center, U.S. Army Corps of Engineers",2024-02-05,2025-08-06,"The National Waterway Network (NWN) is a geographic database of navigable waterways and channels in and around the United States, for analytical studies of navigation performance, for compiling commodity flow statistics, and for mapping purposes. The NWN is comprised of a link database and a node database. Links are line strings, which consist of beginning and end points (nodes) with intermediate vertices (shape points). Links represent either actual shipping lanes (i.e., channels, Intracoastal Waterways, sea lanes, rivers) or serve as representative paths in open water (where no defined shipping paths exist). Nodes may represent physical entities such as river confluence's, ports/facilities, and intermodal terminals, USACE nodes, or may be inserted for analytical purposes (i.e., to facilitate routing).","['inland waters', 'oceans', 'transportation', 'geospatial', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Waterborne Commerce Statistics Center,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239728/version/V1/view,,,,
,Chiara,Y,Done,.\navigable-waterway-network-node-locations-1,navigable-waterway-network-node-locations-1,20,,264,,225,509,0.5,Navigable Waterway Network Node Locations,"Waterborne Commerce Statistics Center, U.S. Army Corps of Engineers",2017-06-19,2024-10-29,"The National Waterway Network (NWN) is a geographic database of navigable waterways and channels in and around the United States, for analytical studies of navigation performance, for compiling commodity flow statistics, and for mapping purposes. The NWN is comprised of a link database and a node database. Links are line strings, which consist of beginning and end points (nodes) with intermediate vertices (shape points). Links represent either actual shipping lanes (i.e., channels, Intracoastal Waterways, sea lanes, rivers) or serve as representative paths in open water (where no defined shipping paths exist). Nodes may represent physical entities such as river confluence's, ports/facilities, and intermodal terminals, USACE nodes, or may be inserted for analytical purposes (i.e., to facilitate routing).","['inland waters', 'oceans', 'transportation', 'geospatial', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Waterborne Commerce Statistics Center,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239729/version/V1/view,,,,
,Chiara,Y,Done,.\navigation-lights-usace-ienc-2,navigation-lights-usace-ienc-2,1,,254,,267,522,0.5,Navigation Lights (USACE IENC),,2024-02-05,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA.  IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239581/version/V1/view,,,,
,Chiara,Y,Done,.\navigation-system-of-marks-areas-usace-ienc-2,navigation-system-of-marks-areas-usace-ienc-2,1,,2374,,2947,5322,5.2,Navigation System of Marks Areas (USACE IENC),,2024-02-05,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA.  IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239582/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\ncua-insured-credit-unions,ncua-insured-credit-unions,28,2621,2975,3559,3370,12553,12.3,NCUA Insured Credit Unions,National Credit Union Administration,2017-09-26,2024-01-30,"The National Credit Union Administration (NCUA) is the independent federal agency that charters and supervises federal credit unions. NCUA, backed by the full faith and credit of the U.S. government, operates the National Credit Union Share Insurance Fund (NCUSIF) that insures the savings of 80 million account holders in all federal credit unions and many state-chartered credit unions.","['Credit Union', 'Credit', 'National Credit Union Administration', 'NCUA', 'Financial Services', 'Puerto Rico', 'Guam', 'CONUS', 'Alaska', 'Hawaii', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,National Credit Union Administration,https://www.datalumos.org/datalumos/project/239747/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\nerc-regions,nerc-regions,9,7097,8900,14824,16265,47095,46,NERC Regions,,2017-06-07,2022-12-07,"This feature class/shapefile represents North American Electric Reliability Corporation (NERC) Regions and Subregions. NERC is an international regulatory authority that works to improve the reliability of the bulk power system in North America. NERC works with many different regional entities to improve the coordination and supply of electricity. This data set of vector layer of polygons represents the boundaries of the regional and subregional entities associated with NERC. The following updates have been made since the previous release: 6 features removed, geometry and attribution updated using best available sources.","['homeland security', 'homeland defense', 'emergency response', 'name', 'address', 'electricity', 'generation', 'megawatts', 'power', 'NERC Subregions', 'NERC Regions', 'energy infrastructure', 'address', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Homeland Security Infrastructure Program,Department of Homeland Security,https://www.datalumos.org/datalumos/project/239749/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\nerc-reliability-coordinators-1,nerc-reliability-coordinators-1,12,11355,31121,23026,25077,90591,88.5,NERC Reliability Coordinators,,2017-09-19,2025-07-07,This feature class/shapefile represents North American Electric Reliability Corporation (NERC) Reliability Coordinators. NERC is an international regulatory authority that works to improve the reliability of the bulk power system in North America. NERC works with many different regional entities to improve the coordination and supply of electricity. This dataset is a vector layer of polygons representing the area served by Reliability Coordinators. The following updates have been made since the previous release: none.,"['test', 'electricity', 'energy infrastructure', 'homeland security', 'name', 'NERC Reliability Coordinators', 'homeland defense', 'megawatts', 'emergency response', 'Continental United States', 'power', 'generation', 'USA', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Homeland Security Infrastructure Program,Department of Homeland Security,https://www.datalumos.org/datalumos/project/239751/version/V1/view,,,,
,sefk,Y,Done,.\nfhl\alluvial-fans,alluvial-fans,8,,1002,,708,1718,1.7,Alluvial Fans,,2020-02-10,2024-10-31,"The National Flood Hazard Layer (NFHL) is a compilation of GIS data that comprises a nationwide digital Flood Insurance Rate Map. The GIS data and services are designed to provide the user with the ability to determine the flood zone, base flood elevation, and floodway status for a particular location. It also has information about the NFIP communities, map panels, cross sections, hydraulic structures, Coastal Barrier Resource System, and base maps such as road, stream, and public land survey data. Through flood studies, FEMA produces Flood Insurance Study Reports, FIRM Panels, and FIRM Databases. FIRM Databases that become effective are incorporated into the NFHL. Updates to the NFHL are issued through Letters of Map Revision (LOMRs) and Letters of Map Amendment (LOMAs). Continuously updated, the NFHL serves as a Digital Flood Insurance Rate Map representing the current effective flood data for those communities where maps have been digitized. NFHL data can be viewed with widely available GIS software, including freely available programs that work with GIS shapefiles. For more information on the NFHL, see the online resources referenced herein. Using base maps: The minimum horizontal positional accuracy for base map hydrographic and transportation features used with the NFHL is the NSSDA radial accuracy of 38 feet. Letter of Map Amendment (LOMA) point locations are approximate. The location of the LOMA is referenced in the legal description of the letter itself. LOMA points can be viewed in the NFHL Interactive Map on the FEMA GeoPlatform.","['nfhl', 'nfip', 'flood', 'risk', 'fema', 'National Flood Hazard']", ,,Federal Emergency Management Agency,https://www.datalumos.org/datalumos/project/239786/version/V5/view,,,,
,sefk,Y,Done,.\nfhl\base-flood-elevations-1,base-flood-elevations-1,8,,195516,,169972,365496,356.9,Base Flood Elevations,,2020-02-10,2024-10-31,"The National Flood Hazard Layer (NFHL) is a compilation of GIS data that comprises a nationwide digital Flood Insurance Rate Map. The GIS data and services are designed to provide the user with the ability to determine the flood zone, base flood elevation, and floodway status for a particular location. It also has information about the NFIP communities, map panels, cross sections, hydraulic structures, Coastal Barrier Resource System, and base maps such as road, stream, and public land survey data. Through flood studies, FEMA produces Flood Insurance Study Reports, FIRM Panels, and FIRM Databases. FIRM Databases that become effective are incorporated into the NFHL. Updates to the NFHL are issued through Letters of Map Revision (LOMRs) and Letters of Map Amendment (LOMAs). Continuously updated, the NFHL serves as a Digital Flood Insurance Rate Map representing the current effective flood data for those communities where maps have been digitized. NFHL data can be viewed with widely available GIS software, including freely available programs that work with GIS shapefiles. For more information on the NFHL, see the online resources referenced herein. Using base maps: The minimum horizontal positional accuracy for base map hydrographic and transportation features used with the NFHL is the NSSDA radial accuracy of 38 feet. Letter of Map Amendment (LOMA) point locations are approximate. The location of the LOMA is referenced in the legal description of the letter itself. LOMA points can be viewed in the NFHL Interactive Map on the FEMA GeoPlatform.","['nfhl', 'nfip', 'flood', 'risk', 'fema', 'National Flood Hazard']", ,,Federal Emergency Management Agency,https://www.datalumos.org/datalumos/project/239788/version/V4/view,,,,
,sefk,Y,Done,.\nfhl\base-index,base-index,8,,649214,,,649222,634,Base Index,,2020-02-10,2024-10-31,"The National Flood Hazard Layer (NFHL) is a compilation of GIS data that comprises a nationwide digital Flood Insurance Rate Map. The GIS data and services are designed to provide the user with the ability to determine the flood zone, base flood elevation, and floodway status for a particular location. It also has information about the NFIP communities, map panels, cross sections, hydraulic structures, Coastal Barrier Resource System, and base maps such as road, stream, and public land survey data. Through flood studies, FEMA produces Flood Insurance Study Reports, FIRM Panels, and FIRM Databases. FIRM Databases that become effective are incorporated into the NFHL. Updates to the NFHL are issued through Letters of Map Revision (LOMRs) and Letters of Map Amendment (LOMAs). Continuously updated, the NFHL serves as a Digital Flood Insurance Rate Map representing the current effective flood data for those communities where maps have been digitized. NFHL data can be viewed with widely available GIS software, including freely available programs that work with GIS shapefiles. For more information on the NFHL, see the online resources referenced herein. Using base maps: The minimum horizontal positional accuracy for base map hydrographic and transportation features used with the NFHL is the NSSDA radial accuracy of 38 feet. Letter of Map Amendment (LOMA) point locations are approximate. The location of the LOMA is referenced in the legal description of the letter itself. LOMA points can be viewed in the NFHL Interactive Map on the FEMA GeoPlatform.","['nfhl', 'nfip', 'flood', 'risk', 'fema', 'National Flood Hazard']", ,,Federal Emergency Management Agency,https://www.datalumos.org/datalumos/project/239790/version/V3/view,,,,
,sefk,Y,Done,.\nfhl\coastal-gages-1,coastal-gages-1,8,,58,,48,114,0.1,Coastal Gages,,2020-02-10,2024-10-31,"The National Flood Hazard Layer (NFHL) is a compilation of GIS data that comprises a nationwide digital Flood Insurance Rate Map. The GIS data and services are designed to provide the user with the ability to determine the flood zone, base flood elevation, and floodway status for a particular location. It also has information about the NFIP communities, map panels, cross sections, hydraulic structures, Coastal Barrier Resource System, and base maps such as road, stream, and public land survey data. Through flood studies, FEMA produces Flood Insurance Study Reports, FIRM Panels, and FIRM Databases. FIRM Databases that become effective are incorporated into the NFHL. Updates to the NFHL are issued through Letters of Map Revision (LOMRs) and Letters of Map Amendment (LOMAs). Continuously updated, the NFHL serves as a Digital Flood Insurance Rate Map representing the current effective flood data for those communities where maps have been digitized. NFHL data can be viewed with widely available GIS software, including freely available programs that work with GIS shapefiles. For more information on the NFHL, see the online resources referenced herein. Using base maps: The minimum horizontal positional accuracy for base map hydrographic and transportation features used with the NFHL is the NSSDA radial accuracy of 38 feet. Letter of Map Amendment (LOMA) point locations are approximate. The location of the LOMA is referenced in the legal description of the letter itself. LOMA points can be viewed in the NFHL Interactive Map on the FEMA GeoPlatform.","['nfhl', 'nfip', 'flood', 'risk', 'fema', 'National Flood Hazard']", ,,Federal Emergency Management Agency,https://www.datalumos.org/datalumos/project/239797/version/V3/view,,,,
,sefk,Y,Done,.\nfhl\coastal-transects,coastal-transects,8,,745,,375,1128,1.1,Coastal Transects,,2020-02-10,2024-10-31,"The National Flood Hazard Layer (NFHL) is a compilation of GIS data that comprises a nationwide digital Flood Insurance Rate Map. The GIS data and services are designed to provide the user with the ability to determine the flood zone, base flood elevation, and floodway status for a particular location. It also has information about the NFIP communities, map panels, cross sections, hydraulic structures, Coastal Barrier Resource System, and base maps such as road, stream, and public land survey data. Through flood studies, FEMA produces Flood Insurance Study Reports, FIRM Panels, and FIRM Databases. FIRM Databases that become effective are incorporated into the NFHL. Updates to the NFHL are issued through Letters of Map Revision (LOMRs) and Letters of Map Amendment (LOMAs). Continuously updated, the NFHL serves as a Digital Flood Insurance Rate Map representing the current effective flood data for those communities where maps have been digitized. NFHL data can be viewed with widely available GIS software, including freely available programs that work with GIS shapefiles. For more information on the NFHL, see the online resources referenced herein. Using base maps: The minimum horizontal positional accuracy for base map hydrographic and transportation features used with the NFHL is the NSSDA radial accuracy of 38 feet. Letter of Map Amendment (LOMA) point locations are approximate. The location of the LOMA is referenced in the legal description of the letter itself. LOMA points can be viewed in the NFHL Interactive Map on the FEMA GeoPlatform.","['nfhl', 'nfip', 'flood', 'risk', 'fema', 'National Flood Hazard']", ,,Federal Emergency Management Agency,https://www.datalumos.org/datalumos/project/239795/version/V3/view,,,,
,sefk,Y,Done,.\nfhl\cross-sections-1,cross-sections-1,8,,226174,,186404,412586,402.9,Cross-Sections,,2020-02-10,2024-10-31,"The National Flood Hazard Layer (NFHL) is a compilation of GIS data that comprises a nationwide digital Flood Insurance Rate Map. The GIS data and services are designed to provide the user with the ability to determine the flood zone, base flood elevation, and floodway status for a particular location. It also has information about the NFIP communities, map panels, cross sections, hydraulic structures, Coastal Barrier Resource System, and base maps such as road, stream, and public land survey data. Through flood studies, FEMA produces Flood Insurance Study Reports, FIRM Panels, and FIRM Databases. FIRM Databases that become effective are incorporated into the NFHL. Updates to the NFHL are issued through Letters of Map Revision (LOMRs) and Letters of Map Amendment (LOMAs). Continuously updated, the NFHL serves as a Digital Flood Insurance Rate Map representing the current effective flood data for those communities where maps have been digitized. NFHL data can be viewed with widely available GIS software, including freely available programs that work with GIS shapefiles. For more information on the NFHL, see the online resources referenced herein. Using base maps: The minimum horizontal positional accuracy for base map hydrographic and transportation features used with the NFHL is the NSSDA radial accuracy of 38 feet. Letter of Map Amendment (LOMA) point locations are approximate. The location of the LOMA is referenced in the legal description of the letter itself. LOMA points can be viewed in the NFHL Interactive Map on the FEMA GeoPlatform.","['nfhl', 'nfip', 'flood', 'risk', 'fema', 'National Flood Hazard']", ,,Federal Emergency Management Agency,https://www.datalumos.org/datalumos/project/239967/version/V1/view,,,,
,sefk,Y,Done,.\nfhl\datum-conversion-points-1,datum-conversion-points-1,8,,354,,310,672,0.7,Datum Conversion Points,,2020-02-10,2024-10-31,"The National Flood Hazard Layer (NFHL) is a compilation of GIS data that comprises a nationwide digital Flood Insurance Rate Map. The GIS data and services are designed to provide the user with the ability to determine the flood zone, base flood elevation, and floodway status for a particular location. It also has information about the NFIP communities, map panels, cross sections, hydraulic structures, Coastal Barrier Resource System, and base maps such as road, stream, and public land survey data. Through flood studies, FEMA produces Flood Insurance Study Reports, FIRM Panels, and FIRM Databases. FIRM Databases that become effective are incorporated into the NFHL. Updates to the NFHL are issued through Letters of Map Revision (LOMRs) and Letters of Map Amendment (LOMAs). Continuously updated, the NFHL serves as a Digital Flood Insurance Rate Map representing the current effective flood data for those communities where maps have been digitized. NFHL data can be viewed with widely available GIS software, including freely available programs that work with GIS shapefiles. For more information on the NFHL, see the online resources referenced herein. Using base maps: The minimum horizontal positional accuracy for base map hydrographic and transportation features used with the NFHL is the NSSDA radial accuracy of 38 feet. Letter of Map Amendment (LOMA) point locations are approximate. The location of the LOMA is referenced in the legal description of the letter itself. LOMA points can be viewed in the NFHL Interactive Map on the FEMA GeoPlatform.","['nfhl', 'nfip', 'flood', 'risk', 'fema', 'National Flood Hazard']", ,,Federal Emergency Management Agency,https://www.datalumos.org/datalumos/project/239968/version/V1/view,,,,
,sefk,Y,Done,.\nfhl\firm-panels-1,firm-panels-1,8,,46645,,28815,75468,73.7,FIRM Panels,,2020-02-10,2024-10-31,"The National Flood Hazard Layer (NFHL) is a compilation of GIS data that comprises a nationwide digital Flood Insurance Rate Map. The GIS data and services are designed to provide the user with the ability to determine the flood zone, base flood elevation, and floodway status for a particular location. It also has information about the NFIP communities, map panels, cross sections, hydraulic structures, Coastal Barrier Resource System, and base maps such as road, stream, and public land survey data. Through flood studies, FEMA produces Flood Insurance Study Reports, FIRM Panels, and FIRM Databases. FIRM Databases that become effective are incorporated into the NFHL. Updates to the NFHL are issued through Letters of Map Revision (LOMRs) and Letters of Map Amendment (LOMAs). Continuously updated, the NFHL serves as a Digital Flood Insurance Rate Map representing the current effective flood data for those communities where maps have been digitized. NFHL data can be viewed with widely available GIS software, including freely available programs that work with GIS shapefiles. For more information on the NFHL, see the online resources referenced herein. Using base maps: The minimum horizontal positional accuracy for base map hydrographic and transportation features used with the NFHL is the NSSDA radial accuracy of 38 feet. Letter of Map Amendment (LOMA) point locations are approximate. The location of the LOMA is referenced in the legal description of the letter itself. LOMA points can be viewed in the NFHL Interactive Map on the FEMA GeoPlatform.","['nfhl', 'nfip', 'flood', 'risk', 'fema', 'National Flood Hazard']", ,,Federal Emergency Management Agency,https://www.datalumos.org/datalumos/project/239969/version/V1/view,,,,
,sefk,Y,Done,.\nfhl\flood-hazard-boundaries,flood-hazard-boundaries,8,,17032,,,17040,16.6,Flood Hazard Boundaries,,2020-02-10,2024-10-31,"The National Flood Hazard Layer (NFHL) is a compilation of GIS data that comprises a nationwide digital Flood Insurance Rate Map. The GIS data and services are designed to provide the user with the ability to determine the flood zone, base flood elevation, and floodway status for a particular location. It also has information about the NFIP communities, map panels, cross sections, hydraulic structures, Coastal Barrier Resource System, and base maps such as road, stream, and public land survey data. Through flood studies, FEMA produces Flood Insurance Study Reports, FIRM Panels, and FIRM Databases. FIRM Databases that become effective are incorporated into the NFHL. Updates to the NFHL are issued through Letters of Map Revision (LOMRs) and Letters of Map Amendment (LOMAs). Continuously updated, the NFHL serves as a Digital Flood Insurance Rate Map representing the current effective flood data for those communities where maps have been digitized. NFHL data can be viewed with widely available GIS software, including freely available programs that work with GIS shapefiles. For more information on the NFHL, see the online resources referenced herein. Using base maps: The minimum horizontal positional accuracy for base map hydrographic and transportation features used with the NFHL is the NSSDA radial accuracy of 38 feet. Letter of Map Amendment (LOMA) point locations are approximate. The location of the LOMA is referenced in the legal description of the letter itself. LOMA points can be viewed in the NFHL Interactive Map on the FEMA GeoPlatform.","['nfhl', 'nfip', 'flood', 'risk', 'fema', 'National Flood Hazard']", ,,Federal Emergency Management Agency,https://www.datalumos.org/datalumos/project/239970/version/V1/view,,,,
,sefk,Y,Done,.\nfhl\flood-hazard-zones-1,flood-hazard-zones-1,8,,65,,,73,0.1,Flood Hazard Zones,,2020-02-10,2024-10-31,"The National Flood Hazard Layer (NFHL) is a compilation of GIS data that comprises a nationwide digital Flood Insurance Rate Map. The GIS data and services are designed to provide the user with the ability to determine the flood zone, base flood elevation, and floodway status for a particular location. It also has information about the NFIP communities, map panels, cross sections, hydraulic structures, Coastal Barrier Resource System, and base maps such as road, stream, and public land survey data. Through flood studies, FEMA produces Flood Insurance Study Reports, FIRM Panels, and FIRM Databases. FIRM Databases that become effective are incorporated into the NFHL. Updates to the NFHL are issued through Letters of Map Revision (LOMRs) and Letters of Map Amendment (LOMAs). Continuously updated, the NFHL serves as a Digital Flood Insurance Rate Map representing the current effective flood data for those communities where maps have been digitized. NFHL data can be viewed with widely available GIS software, including freely available programs that work with GIS shapefiles. For more information on the NFHL, see the online resources referenced herein. Using base maps: The minimum horizontal positional accuracy for base map hydrographic and transportation features used with the NFHL is the NSSDA radial accuracy of 38 feet. Letter of Map Amendment (LOMA) point locations are approximate. The location of the LOMA is referenced in the legal description of the letter itself. LOMA points can be viewed in the NFHL Interactive Map on the FEMA GeoPlatform.","['nfhl', 'nfip', 'flood', 'risk', 'fema', 'National Flood Hazard']", ,,Federal Emergency Management Agency,https://www.datalumos.org/datalumos/project/239971/version/V1/view,,,,
,sefk,Y,Done,.\nfhl\gages-2,gages-2,8,,57,,47,112,0.1,Gages,,2020-02-10,2024-10-31,"The National Flood Hazard Layer (NFHL) is a compilation of GIS data that comprises a nationwide digital Flood Insurance Rate Map. The GIS data and services are designed to provide the user with the ability to determine the flood zone, base flood elevation, and floodway status for a particular location. It also has information about the NFIP communities, map panels, cross sections, hydraulic structures, Coastal Barrier Resource System, and base maps such as road, stream, and public land survey data. Through flood studies, FEMA produces Flood Insurance Study Reports, FIRM Panels, and FIRM Databases. FIRM Databases that become effective are incorporated into the NFHL. Updates to the NFHL are issued through Letters of Map Revision (LOMRs) and Letters of Map Amendment (LOMAs). Continuously updated, the NFHL serves as a Digital Flood Insurance Rate Map representing the current effective flood data for those communities where maps have been digitized. NFHL data can be viewed with widely available GIS software, including freely available programs that work with GIS shapefiles. For more information on the NFHL, see the online resources referenced herein. Using base maps: The minimum horizontal positional accuracy for base map hydrographic and transportation features used with the NFHL is the NSSDA radial accuracy of 38 feet. Letter of Map Amendment (LOMA) point locations are approximate. The location of the LOMA is referenced in the legal description of the letter itself. LOMA points can be viewed in the NFHL Interactive Map on the FEMA GeoPlatform.","['nfhl', 'nfip', 'flood', 'risk', 'fema', 'National Flood Hazard']", ,,Federal Emergency Management Agency,https://www.datalumos.org/datalumos/project/239972/version/V1/view,,,,
,sefk,Y,Done,.\nfhl\general-structures,general-structures,8,,44074,,38762,82844,80.9,General Structures,,2020-02-10,2024-10-31,"The National Flood Hazard Layer (NFHL) is a compilation of GIS data that comprises a nationwide digital Flood Insurance Rate Map. The GIS data and services are designed to provide the user with the ability to determine the flood zone, base flood elevation, and floodway status for a particular location. It also has information about the NFIP communities, map panels, cross sections, hydraulic structures, Coastal Barrier Resource System, and base maps such as road, stream, and public land survey data. Through flood studies, FEMA produces Flood Insurance Study Reports, FIRM Panels, and FIRM Databases. FIRM Databases that become effective are incorporated into the NFHL. Updates to the NFHL are issued through Letters of Map Revision (LOMRs) and Letters of Map Amendment (LOMAs). Continuously updated, the NFHL serves as a Digital Flood Insurance Rate Map representing the current effective flood data for those communities where maps have been digitized. NFHL data can be viewed with widely available GIS software, including freely available programs that work with GIS shapefiles. For more information on the NFHL, see the online resources referenced herein. Using base maps: The minimum horizontal positional accuracy for base map hydrographic and transportation features used with the NFHL is the NSSDA radial accuracy of 38 feet. Letter of Map Amendment (LOMA) point locations are approximate. The location of the LOMA is referenced in the legal description of the letter itself. LOMA points can be viewed in the NFHL Interactive Map on the FEMA GeoPlatform.","['nfhl', 'nfip', 'flood', 'risk', 'fema', 'National Flood Hazard']", ,,Federal Emergency Management Agency,https://www.datalumos.org/datalumos/project/239973/version/V1/view,,,,
